DATE,PCEPI_PCH
1960-01-01,0.13057
1960-04-01,0.52159
1960-07-01,0.37295
1960-10-01,0.44426
1961-01-01,0.18697
1961-04-01,-0.01605
1961-07-01,0.36126
1961-10-01,0.10999
1962-01-01,0.43147
1962-04-01,0.35404
1962-07-01,0.26757
1962-10-01,0.30638
1963-01-01,0.28771
1963-04-01,0.15720
1963-07-01,0.48263
1963-10-01,0.37097
1964-01-01,0.47075
1964-04-01,0.21878
1964-07-01,0.32843
1964-10-01,0.33120
1965-01-01,0.32435
1965-04-01,0.50313
1965-07-01,0.37308
1965-10-01,0.30721
1966-01-01,0.77324
1966-04-01,0.81609
1966-07-01,0.76110
1966-10-01,0.77197
1967-01-01,0.29140
1967-04-01,0.47511
1967-07-01,0.92936
1967-10-01,0.85954
1968-01-01,1.06482
1968-04-01,1.02355
1968-07-01,1.03418
1968-10-01,1.10672
1969-01-01,0.96956
1969-04-01,1.27242
1969-07-01,1.22460
1969-10-01,1.15517
1970-01-01,1.15998
1970-04-01,1.10462
1970-07-01,0.97418
1970-10-01,1.29747
1971-01-01,0.94617
1971-04-01,1.14025
1971-07-01,0.98188
1971-10-01,0.62041
1972-01-01,1.05528
1972-04-01,0.57733
1972-07-01,0.87808
1972-10-01,0.81603
1973-01-01,1.20466
1973-04-01,1.92238
1973-07-01,1.81967
1973-10-01,2.04682
1974-01-01,2.97600
1974-04-01,2.83053
1974-07-01,2.69992
1974-10-01,2.54010
1975-01-01,1.88168
1975-04-01,1.22769
1975-07-01,1.87186
1975-10-01,1.67834
1976-01-01,1.10119
1976-04-01,0.83497
1976-07-01,1.51941
1976-10-01,1.58166
1977-01-01,1.80368
1977-04-01,1.71089
1977-07-01,1.50372
1977-10-01,1.42252
1978-01-01,1.64006
1978-04-01,2.05285
1978-07-01,1.75802
1978-10-01,1.88796
1979-01-01,1.88425
1979-04-01,2.73132
1979-07-01,2.48212
1979-10-01,2.42023
1980-01-01,3.00147
1980-04-01,2.44830
1980-07-01,2.33828
1980-10-01,2.47499
1981-01-01,2.59297
1981-04-01,1.67862
1981-07-01,1.64643
1981-10-01,1.53300
1982-01-01,1.27016
1982-04-01,0.96248
1982-07-01,1.58011
